"id","date","shop","gruppa","name","characteristic","quantity","item","price","amount","id_store"
"1013","2020-04-26","СтройМир на Пугачёва","Расходники","Перчатки","нейлон, ПВХ, точка, 13 класс, цвет Лимон","2","шт.","17.64","35.28","66"
"1014","2020-04-26","СтройМир на Пугачёва","Расходники","Перчатки","нейлон, ПВХ, точка, 13 класс, цвет Ультра","1","шт.","19.60","19.60","66"
"1015","2020-04-26","СтройМир на Пугачёва","Стройматериалы","Линолеум","TARKETT Grand Астон, ширина 3,0м. (остаток - 13,2 кв.м.) (на кухню)","13","кв.м.","507.00","6692.40","66"
"1016","2020-04-26","СтройМир на Пугачёва","Стройматериалы","Линолеум","TARKETT Belmond 2 Фаворит, ширина 2,5м. (длина - 10,1м.) (в комнату)","25","кв.м.","584.50","14758.63","66"
"1017","2020-04-21","СтройМир на Пугачёва","Сантехника","Труба","ПП ДУ 50 х 2,7 х 1000мм. с кольцом","1","шт.","50.00","50.00","66"
"1018","2020-04-21","СтройМир на Пугачёва","Электрика","Вилка","штепсельная угловая с з/к MAKEL 10027","3","шт.","56.00","168.00","66"
"1019","2020-04-21","СтройМир на Пугачёва","Сантехника","Изоляция","трубная 35/9 длина 2м.","3","шт.","28.00","84.00","66"
"1020","2020-07-18","Интерьер-Мебель","Стройматериалы","Гипсокартон","влагостойкий 2500 х 1200 х 12,5мм.","7","шт.","450.00","3150.00","33"
"1021","2020-07-15","Интерьер-Мебель","Стройматериалы","Угол","внутренний ПВХ для панелей, 3м.","4","шт.","40.00","160.00","33"
"1022","2020-04-08","Интерьер-Мебель","Сантехника","Труба","PPRC полипропиленовая, стекловолокно, d=25мм., PN20, 4м.","1","шт.","300.00","300.00","33"
"1023","2020-04-08","Интерьер-Мебель","Сантехника","Труба","PPRC полипропиленовая, стекловолокно, d=32мм., PN20, 4м.","5","шт.","460.00","2300.00","33"
"1024","2020-04-08","Интерьер-Мебель","Сантехника","Труба","PPRC полипропиленовая, стекловолокно, d=20мм., PN20, 4м.","2","шт.","200.00","400.00","33"
"1025","2020-04-03","Интерьер-Мебель","Стройматериалы","Цемент","ПЦ-500 50кг.","10","шт.","430.00","4300.00","33"
"1026","2020-04-08","Интерьер-Мебель","Стройматериалы","Гипсокартон","гипсополимер 2500 х 1200 х 9,5мм. Danogips","5","шт.","240.00","1200.00","33"
"1027","2020-04-08","Интерьер-Мебель","Стройматериалы","Фанера","1525 х 1525 х 8,0мм.","15","шт.","850.00","12750.00","33"
"1028","2020-04-08","Интерьер-Мебель","Сантехника","Труба","канализационная d=110 х 2,2мм. х 3,0м.","1","шт.","520.00","520.00","33"
"1029","2020-04-08","Интерьер-Мебель","Стройматериалы","Джут","межвенцовый 150 х 8мм. х 20м., 600гр./кв.м.","1","шт.","330.00","330.00","33"
"1030","2020-04-08","Интерьер-Мебель","Расходники","Саморезы","3,8 х 55мм. редкая резьба","1","кг.","320.00","320.00","33"
"1031","2020-04-08","Интерьер-Мебель","Расходники","Саморезы","3,5 х 25мм. редкая резьба, 0,5кг.","1","кг.","320.00","160.00","33"
"1032","2020-03-31","Интерьер-Мебель","Расходники","Саморезы","3,8 х 55мм. редкая резьба","1","кг.","256.00","256.00","33"
"1033","2020-03-31","Интерьер-Мебель","Стройматериалы","Джут","межвенцовый 150 х 8мм. х 20м., 600гр./кв.м.","1","шт.","330.00","330.00","33"
"1034","2020-06-10","Реал Маркет В-Устюг","Сантехника","Бак","расширительный вертикальный, 18л.","1","шт.","1390.00","1390.00","3"
"1035","2020-06-30","Реал Маркет Коряжма","Лакокрасочные","Краска","эмаль FARBITEX ПФ-115 изумрудная 0,8кг.","1","шт.","160.00","160.00","1"
"1036","2020-06-30","Реал Маркет Коряжма","Расходники","Саморезы","3,5 х 25мм. по гипсокартону, частая резьба","200","шт.","0.32","64.00","1"
"1037","2020-04-21","Реал Маркет Коряжма","Расходники","Саморезы","3,5 х 25мм. по гипсокартону, частая резьба","200","шт.","0.28","56.00","1"
"1038","2020-07-22","Реал Маркет Коряжма","Расходники","Саморезы","3,5 х 32мм. по гипсокартону, частая резьба","300","шт.","0.40","120.00","1"
"1039","2020-07-22","Реал Маркет Коряжма","Расходники","Саморезы","3,5 х 32мм. редкая резьба","300","шт.","0.42","126.00","1"
"1040","2020-07-22","Реал Маркет Коряжма","Расходники","Саморезы","3,5 х 25мм. редкая резьба","300","шт.","0.34","102.00","1"
"1041","2020-04-21","Реал Маркет Коряжма","Сантехника","Угол","ПП 90*32мм., белый","5","шт.","11.48","57.40","1"
"1042","2020-04-21","Реал Маркет Коряжма","Сантехника","Угол","ПП 90*20мм., белый","13","шт.","4.00","52.00","1"
"1043","2020-04-21","Реал Маркет Коряжма","Сантехника","Муфта"," ПП соединительная 32мм., белая","4","шт.","8.00","32.00","1"
"1044","2020-04-21","Реал Маркет Коряжма","Химия","Пена","монтажная Момент Стандарт, 500мл.","2","шт.","335.00","670.00","1"
"1045","2020-04-21","Реал Маркет Коряжма","Химия","Растворитель","646 Ясхим 0,5л.","2","шт.","75.00","150.00","1"
"1046","2020-04-21","Реал Маркет Коряжма","Сантехника","Лён","сантехнический PREMIUM 50гр.","1","шт.","65.00","65.00","1"
"1047","2020-04-21","Реал Маркет Коряжма","Сад","Семена","лук Черемша Медвежонок Гавриш","1","шт.","19.00","19.00","1"
"1048","2020-06-30","Реал Маркет Коряжма","Стройматериалы","Ламинат","Floorwood Active Дуб Фроньер белый 1380*190*8.2мм.","5","шт.","173.75","868.75","1"
"1049","2020-07-22","Реал Маркет Коряжма","Инструмент","Отвёртка","крестовая 5 х 100мм. PH1, FIT","1","шт.","148.00","148.00","1"
"1050","2020-07-22","Реал Маркет Коряжма","Расходники","Серпянка","45мм. х 90м. Flex glass","1","шт.","160.00","160.00","1"
"1051","2020-07-22","Реал Маркет Коряжма","Сад","Удобрение","комплексная подкормка, ЗДРАВЕНЬ ""Сенполия и Роза"", 30гр.","1","шт.","20.00","20.00","1"
"1052","2020-07-22","Реал Маркет Коряжма","Сантехника","Паста","сантехническая, 25гр.","1","шт.","65.00","65.00","1"
"1053","2020-07-22","Реал Маркет Коряжма","Стройматериалы","Джут","межвенцовый 100 х 8-10мм. х 20м. (рулон)","1","шт.","189.00","189.00","1"
"1054","2020-05-22","Реал Маркет Коряжма","Расходники","Щётка","для УШМ, 75мм., посадка 22,2мм. корщётка-чашка","1","шт.","69.30","69.30","1"
"1055","2020-05-22","Реал Маркет Коряжма","Расходники","Круг","лепестковый, 125 х 22мм. Р60 конический, Gepard, для УШМ","1","шт.","61.23","61.23","1"
"1056","2020-05-22","Реал Маркет Коряжма","Расходники","Круг","лепестковый торцевой, 150 х 22мм. Р60, Луга, для УШМ","1","шт.","105.00","105.00","1"
"1057","2020-04-15","Сима-Ленд","Сантехника","Комплект","для подключения радиатора Remsan 1"" - 1/2"" без кронштейнов, в блистере №2748675","9","шт.","147.00","1323.00","69"
"1058","2020-04-15","Сима-Ленд","Сантехника","Радиатор","алюминиевый Tropic, 350 х 80мм., 6 секций,  №2398248","7","шт.","2039.00","14273.00","69"
"1059","2020-04-15","Сима-Ленд","Сантехника","Радиатор","алюминиевый Tropic, 500 х 80мм., 4 секции,  №2398257","1","шт.","1359.00","1359.00","69"
